Params,Error
"[7.162130280892315, 0.03792777224296278, 0.5971131681808197, 0.1052063156023117, 0.1921737757529229, 318.97240632480975, 0.5272516628771539, 0.40981838705168333]",list index out of range
"[4.394862303904783, 0.9687713693728613, 0.7723504164798788, 0.11201673583185856, 0.4923531603506717, 318.63873762120033, 0.3034764969953015, 0.06633340868240585]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[2.4729837092270865, 0.7622177389459999, 0.055099073159941586, 0.5529886881715927, 0.7294824491084448, 328.89730103114243, 0.6380527183461103, 0.8884973749452704]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[40.61963301524975, 0.40313940747806404, 0.2509680457348863, 0.8681315578596914, 0.1937944001512437, 342.49547715098413, 0.6999582347266479, 0.1082301155484629]",'HXutility' object has no attribute '_inlet_cost'
"[2.6217598158808295, 0.27399586286973265, 0.5797087981130583, 0.6213422489902118, 0.0685593458593719, 347.23249997582633, 0.17721586152077087, 0.8322022204394478]",'HXutility' object has no attribute '_inlet_cost'
"[36.299652491392756, 0.3073593172646186, 0.16074615425532812, 0.8824731404692382, 0.5206535752236291, 277.4298448668054, 0.8659605994665192, 0.6327107378888632]",'HXutility' object has no attribute '_inlet_cost'
"[5.837279673137421, 0.8648786555882464, 0.7096032424086424, 0.14745301994872587, 0.5201691850467799, 280.4126155992045, 0.8395957936703778, 0.8306589036775195]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[27.576336002147617, 0.07209767221314052, 0.7264548033156076, 0.10322330521914005, 0.5603500489722315, 324.4965612457749, 0.6354874884627583, 0.8678834952854088]",'MESHDistillation' object has no attribute '_inlet_cost'
"[47.228828202000244, 0.170867317759628, 0.5143596400062695, 0.8172031396494267, 0.2017301998972121, 285.2547646667021, 0.7190382185801525, 0.23790660849999998]",'HXutility' object has no attribute '_inlet_cost'
"[40.77685180050939, 0.06729052601388771, 0.7078186363907494, 0.37827433022894913, 0.21405260023295195, 282.1184249865774, 0.5556325987645663, 0.8466948468575607]",'MESHDistillation' object has no attribute '_inlet_cost'
"[26.566187983537745, 0.21668504806537064, 0.684375965053495, 0.5213985175359006, 0.1725076685514428, 299.04279333706575, 0.958433553421934, 0.8589117811185315]",'HXutility' object has no attribute '_inlet_cost'
"[18.85292168285139, 0.03327205484442613, 0.6199349887578663, 0.541152621966999, 0.0008018189861223965, 343.1590692565588, 0.5419392060051273, 0.9629844266537236]",list index out of range
"[35.68845809494461, 0.29075555038090506, 0.7636949761838457, 0.5896524845038859, 0.07047344460697504, 273.4513873715176, 0.27743283417921855, 0.41240453590327913]",list index out of range
"[24.296020260004845, 0.06334644819906472, 0.4120971614917561, 0.24898899033582653, 0.02704448190972643, 329.7961644340677, 0.023691721592432182, 0.552520338304724]",list index out of range
"[42.710244384679214, 0.7267373001964892, 0.3991569791959472, 0.04825984147845375, 0.45734651888134625, 336.58653484355654, 0.1034949524444904, 0.48357798426568066]",list index out of range
"[23.67837900836538, 0.0624963787640085, 0.8050336434154575, 0.5254059873719727, 0.6079114618334377, 317.33926239802526, 0.4669181542167703, 0.5389784208046509]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[14.194864210410557, 0.06084813517615822, 0.7168961746543043, 0.22377916170853857, 0.08263998704875769, 283.60023824658407, 0.1777265025970343, 0.42850476960952016]",list index out of range
"[12.895824854485497, 0.46887335018247184, 0.31262322121676883, 0.2336716940804054, 0.16613681702920988, 296.52344759729846, 0.7595765760810533, 0.6949818054421507]",list index out of range
"[14.062970854063877, 0.5559150703408338, 0.8591021554755222, 0.16130914474538807, 0.3747239333837281, 301.9311832861951, 0.28256304357789847, 0.43738507128503357]",list index out of range
"[13.001213354820646, 0.02247162774498623, 0.6897712952000993, 0.09428477155039933, 0.14550114418122273, 329.7573341513789, 0.7152078908586904, 0.36460770543432386]",list index out of range
"[18.383166812490035, 0.41684896656207365, 0.16498765304408142, 0.7677848933739296, 0.8663032733146309, 299.88500307392655, 0.39808073228325447, 0.3120823726842101]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[14.581519187087153, 0.9884918688471545, 0.20859683603119986, 0.06221113427140424, 0.2367721474090869, 343.3577768234115, 0.7002370567269877, 0.22382410381183174]",list index out of range
"[29.582832864642942, 0.5435008864591969, 0.6928651933640761, 0.32450747261989216, 0.2013499182060539, 333.91143990648413, 0.4948817038253169, 0.22422166887284017]",list index out of range
"[29.91026240349977, 0.5502188844928412, 0.43711704155858305, 0.648905479773094, 0.008022637004821332, 277.1039387529109, 0.4372821872906985, 0.8351327295678833]",list index out of range
"[7.350142556876192, 0.308851967859244, 0.19279596300572657, 0.884616764226311, 0.8564215882848094, 298.1918221190458, 0.4502761602296304, 0.1327775387512274]",'MixerSettler' object has no attribute '_inlet_cost'
"[3.1325669954977577, 0.3992983537791597, 0.15114510571245102, 0.7010736905098726, 0.9969976031977197, 320.1825770607117, 0.7379809403480777, 0.6380446570087267]",'MESHDistillation' object has no attribute '_inlet_cost'
"[48.450577122548616, 0.35869392526149424, 0.40229400534448684, 0.4660714444938618, 0.06742067851788454, 332.9915538684062, 0.9890234055286061, 0.5600166833475689]",list index out of range
"[46.61636857768557, 0.20266189682839653, 0.8265314152752703, 0.24618896001066387, 0.42403206771739393, 298.5226487932671, 0.8172817133722529, 0.11526749938282942]",'HXutility' object has no attribute '_inlet_cost'
"[10.154394936493171, 0.06406279469875258, 0.1092197412521759, 0.8048409986367023, 0.8901473913585691, 311.8420431989039, 0.4382362347210884, 0.3449105162464215]",list index out of range
"[15.25942629228373, 0.7555033576362258, 0.4657832626285868, 0.03723850963155097, 0.4924767251549186, 287.7235639995641, 0.9528562229130559, 0.8258282820922282]",list index out of range
"[12.312111159285811, 0.4438666272494935, 0.19084327369038998, 0.764012468567403, 0.7117929560192819, 301.9471173816868, 0.693973953494074, 0.12029569214698184]",'HXutility' object has no attribute '_inlet_cost'
"[19.35199196865918, 0.016623750198881227, 0.44324090698541546, 0.45290920333491014, 0.7431597744489582, 315.640923415215, 0.7887929423926483, 0.2343829019463765]",list index out of range
"[27.6150016423551, 0.4245931518350646, 0.20421682179491044, 0.019017830812622143, 0.03526728670120959, 326.2749896989816, 0.6452577596722268, 0.952236564763449]",list index out of range
"[17.846796561413644, 0.4361227592040254, 0.1787504318764877, 0.39102632585709607, 0.21306455326249288, 346.66531322783305, 0.962862592850714, 0.3547250827701311]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[40.1965969107048, 0.5749037239927907, 0.0849675283756259, 0.7377629306109155, 0.5143883157534601, 277.4858618725499, 0.3346957449850279, 0.29576607010108413]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[34.770654361466974, 0.08419153828982018, 0.05734703571115498, 0.8408935227266513, 0.6428218086071585, 339.82675384871493, 0.33527240331779296, 0.5218667497910965]",list index out of range
"[35.75839790070987, 0.6719419692841311, 0.02241154669786753, 0.15888274590496784, 0.8602324498629719, 297.29581496870793, 0.7783308855503034, 0.08665759145272775]",list index out of range
"[6.643967351403353, 0.8899847813915486, 0.8233772251364896, 0.6426494620849079, 0.0955188305902124, 302.6079396333472, 0.10150457647184172, 0.13049149022656753]",'HXutility' object has no attribute '_inlet_cost'
"[48.449709980923046, 0.566807214445851, 0.3073917382344537, 0.012070982797777885, 0.4140333015532652, 324.51971882810915, 0.18824316074984387, 0.1726542104825929]",list index out of range
"[18.203457317576348, 0.34327780121561563, 0.5757036887261022, 0.10180557481777704, 0.43979149377614296, 283.30233956884274, 0.680544662828026, 0.33371906008177393]",list index out of range
"[11.054153843556518, 0.8747357599859511, 0.004639425586108445, 0.016397075909696354, 0.14015541929775643, 340.7668450645288, 0.5215741079813804, 0.262595079772595]",list index out of range
"[44.82474379547948, 0.1736681962406103, 0.12577189266334074, 0.7333038344903783, 0.9920361280176099, 327.8671740355651, 0.6835727561646237, 0.19651976232807053]",list index out of range
"[35.795857627797844, 0.1135425879041886, 0.22548253128651602, 0.8748920579451905, 0.687058680133166, 275.58201295578266, 0.6496372384647955, 0.07017097306773516]",list index out of range
"[16.190376163481403, 0.3929148132901088, 0.8354824818113145, 0.2600387795011418, 0.09519069273350086, 301.3811262659826, 0.935144284005171, 0.48149148588906077]",list index out of range
"[48.571638429114266, 0.06966813511279266, 0.6612429573264389, 0.5737299498243552, 0.8243340536754931, 341.4611699190636, 0.24107956419729837, 0.09472433253740657]",'MESHDistillation' object has no attribute '_inlet_cost'
"[46.8296387215807, 0.8861931608581676, 0.4355172372496565, 0.3557189937718939, 0.1665570711878407, 321.48486026074556, 0.8063597522787208, 0.4226467630133931]",list index out of range
"[28.961004643438702, 0.19311665177772033, 0.17446782083998252, 0.7966073996812475, 0.8794492071125433, 311.8348885968083, 0.6445842188733415, 0.14119810165505292]",list index out of range
"[20.977108783475906, 0.26416467946889377, 0.15534511528062547, 0.6330146508990826, 0.7410993427220331, 324.05414977994377, 0.3353958605005415, 0.43983898971348473]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[48.70766606642879, 0.9320194214257963, 0.006124480166480487, 0.7460527443304488, 0.1815079747577462, 276.49456703341895, 0.4006643491829175, 0.02069583820529955]",list index out of range
"[26.74680891593178, 0.2869784992199981, 0.5862190459120512, 0.30499629826897845, 0.5124529492746479, 281.1653426867771, 0.14736914007249424, 0.013945980085838701]",list index out of range
"[47.50396993741263, 0.3838302021815745, 0.36572592201290194, 0.8034137736248735, 0.40391988000006807, 282.14043028728815, 0.029710511849896752, 0.05122765353583834]",list index out of range
"[9.81851188918929, 0.15065326836697635, 0.40874271454133804, 0.42187793140560276, 0.5371177334565662, 300.62379507107727, 0.7628631100100984, 0.8795680094288276]",'MESHDistillation' object has no attribute '_inlet_cost'
"[2.2018618972556134, 0.9255558087268181, 0.6997423586264188, 0.3368895317215663, 0.36280304189670415, 323.05767288572594, 0.4336818170457704, 0.09341424579949167]",'MESHDistillation' object has no attribute '_inlet_cost'
"[49.14319939074598, 0.938238100644677, 0.34179628651752736, 0.7888551485068273, 0.006264235466052123, 294.8303720156672, 0.1709458682432488, 0.8702647559510515]",list index out of range
"[34.41572284461595, 0.07065716329750524, 0.6272655182684452, 0.3061722429366746, 0.13668962048723987, 316.3630286028282, 0.5950854979972297, 0.1841571558603879]",list index out of range
"[30.515471014666417, 0.28714381141913164, 0.29561029897332103, 0.45900959067407254, 0.48842392325142225, 329.60719767935603, 0.8922716188867554, 0.6029545863429199]",'HXutility' object has no attribute '_inlet_cost'
"[1.7085963860472317, 0.3531840963215637, 0.7153205530981996, 0.2881044109856691, 0.12860236970826522, 293.22910078401935, 0.06636111254246709, 0.29703718258659956]",list index out of range
"[30.95796122684707, 0.7812408954977986, 0.26617608867390485, 0.07733667527364739, 0.7367570142922831, 305.51516881082387, 0.3258324246486611, 0.9795529057477388]",'MixerSettler' object has no attribute '_inlet_cost'
"[47.18975762858006, 0.5170219596226371, 0.1451814144021037, 0.6884340766814736, 0.8453014687340332, 278.63199917257117, 0.5653918370869074, 0.2265553922568387]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[19.648841520222106, 0.7358278079940165, 0.5074960403901384, 0.12619922318201315, 0.1740522401786779, 301.3137130893832, 0.320706646003362, 0.5779292361218838]",list index out of range
"[26.401572263338835, 0.3738335939490725, 0.8555245200559654, 0.10381224002138704, 0.2147536692628103, 319.97728593712094, 0.5534413791337733, 0.3297685013346729]",list index out of range
"[36.93402982907428, 0.024721759135080963, 0.28190230097576935, 0.04678078390453086, 0.05065490924160776, 343.7217772398235, 0.12052792083604942, 0.43064806150693064]",list index out of range
"[38.07856870575819, 0.5646213524014022, 0.7859524736331956, 0.3391839400933015, 0.35136535533879076, 286.42563877498, 0.3098371887143977, 0.5426912533805455]",'MESHDistillation' object has no attribute '_inlet_cost'
"[4.0686795935052045, 0.7417325854023815, 0.4033872874112812, 0.06082047992172121, 0.3523529185966408, 296.04398608872367, 0.2378980755804099, 0.26096223070397795]",list index out of range
"[37.44449732067158, 0.3415376389335066, 0.752438222451568, 0.3482817860405178, 0.21680984171950404, 339.4780943625898, 0.5596455920161943, 0.0697095443705577]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[47.41413003111127, 0.8751513097255742, 0.8030001179975135, 0.2284275126867764, 0.46034967304016994, 311.50030705236037, 0.3359956295019222, 0.15642036927765318]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[13.270820425604322, 0.9980339569191818, 0.631091172893686, 0.008160925038696653, 0.7426696705763656, 345.40403321812016, 0.7416260049631221, 0.4987689778533196]",list index out of range
"[43.25966916062139, 0.06401046868571666, 0.32490499966226505, 0.632763309083963, 0.1562113588389944, 338.98212158465003, 0.2427246315534624, 0.03996837012556088]",list index out of range
"[17.110411242469173, 0.14180793483750462, 0.2607096470580705, 0.7642482930356997, 0.01824938253509312, 287.134053164758, 0.7673873005753828, 0.8727220546369784]",list index out of range
"[34.58284946327414, 0.2541964493289498, 0.4653288734219107, 0.01653435456127673, 0.22738724015092923, 276.50695285039666, 0.4654040926392723, 0.7051355682098773]",list index out of range
"[36.03493629731056, 0.837237758141156, 0.8743274571615389, 0.020132376756159556, 0.693568373016653, 302.0768085854084, 0.4775363489334276, 0.6876728029123226]",list index out of range
"[29.239644466005796, 0.13666210872905502, 0.017591464158681566, 0.966721875543277, 0.7572154702575249, 305.8881519478136, 0.3237012823863839, 0.9741588769313613]",list index out of range
"[8.327071707891681, 0.2581190798579121, 0.4789719258717213, 0.39182128009135175, 0.260067672039728, 311.1610317896328, 0.3844086121491261, 0.876256343550335]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[29.222850306258792, 0.05538419315499255, 0.32997898599900854, 0.5926339113493191, 0.5344670915148083, 305.38119731630445, 0.6697832850953049, 0.2943846811731661]",list index out of range
"[40.80494004374808, 0.47568750459245723, 0.0399315900644711, 0.16391422172524842, 0.5001206176886676, 282.3139959701402, 0.1502735383971818, 0.41208086459235066]",list index out of range
"[8.673206550044025, 0.5603330880770331, 0.8887936441374882, 0.1238028422674437, 0.6741036374501346, 287.46656929857903, 0.4139716448799426, 0.5170444092862112]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[14.262429398414136, 0.3867887872252481, 0.4894955384321589, 0.11880934374254151, 0.18286972658366585, 302.0419584235827, 0.7531803628257439, 0.005604663058137285]",list index out of range
"[49.964082745208444, 0.16482531379937845, 0.016339687544266224, 0.8439540000384214, 0.6247490955911515, 334.199788216565, 0.19435050467876733, 0.34146781488644745]",list index out of range
"[21.40124406773019, 0.8822458337459075, 0.615135343138268, 0.012033048898593452, 0.3737369115894465, 322.0980233696681, 0.8952430459133038, 0.7807420127897026]",list index out of range
"[30.051300875468964, 0.004034741640928683, 0.03231473458621444, 0.7595077833747088, 0.13493401540558797, 283.26262607165916, 0.24663066696759564, 0.778184125448498]",list index out of range
"[30.564775278050597, 0.13877706738726062, 0.14005298374830305, 0.04790974501640446, 0.6367557456981146, 347.0852591606022, 0.23952098086042087, 0.6283157559556591]",list index out of range
"[30.89719234598006, 0.6754851266959253, 0.04699249789895931, 0.6250709142162365, 0.975798470937197, 333.755355441615, 0.6787563092327719, 0.0373514031744698]",'HXutility' object has no attribute '_inlet_cost'
"[1.5488401505970981, 0.45862088208382945, 0.5487798230156344, 0.326455472089403, 0.2506167333935697, 319.8388564494721, 0.7810557923096031, 0.3360345899517694]",'HXutility' object has no attribute '_inlet_cost'
"[29.079127481230593, 0.4980774333780724, 0.5620567350294262, 0.11540545416504036, 0.11956316305796019, 338.1849304444062, 0.25151130145164347, 0.07492638458379568]",list index out of range
"[30.914439833638745, 0.959406199138247, 0.30185751903209845, 0.37655592645316804, 0.06834728349444379, 288.799312166065, 0.2574304518405099, 0.5508423577992496]",list index out of range
"[2.0805607614568, 0.5509724650640447, 0.7649205139669177, 0.5187447125331989, 0.1686478456846296, 300.8324297452948, 0.4206310805655026, 0.41386262913662863]",'MESHDistillation' object has no attribute '_inlet_cost'
"[5.923666754462466, 0.24164258632675464, 0.48219217406437054, 0.38448227926960143, 0.4794811450045957, 298.55584194598623, 0.14523399268186366, 0.6456682350601022]",'HXutility' object has no attribute '_inlet_cost'
"[45.33939315379596, 0.4008304917276665, 0.8296682501915945, 0.33859062447947025, 0.20442307772711232, 328.29873231566836, 0.16021669283111736, 0.4317630699233658]",list index out of range
"[27.641121515916346, 0.05816590014950412, 0.2357406072344569, 0.7261330549881138, 0.9369320422671763, 311.99606874609754, 0.704796828863857, 0.860571857389472]",list index out of range
"[43.60850196543026, 0.4264287417314139, 0.5215449570238914, 0.3733742138686233, 0.20838461580195322, 329.6564996658932, 0.7538486534757937, 0.058287405048686174]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[43.9857890508395, 0.9154620720037728, 0.7633144532110842, 0.0631959290710054, 0.801235233718864, 320.57908139785263, 0.03103452374506969, 0.9648906509449182]",'HXutility' object has no attribute '_inlet_cost'
"[41.71975260732131, 0.058062450567982565, 0.3738431629788523, 0.4619967635091295, 0.5107149084236877, 343.55224356038264, 0.8359193510700106, 0.4904901492153509]",list index out of range
"[4.239457582638625, 0.244201611480652, 0.4790964125210154, 0.38583177681865016, 0.9943424228011376, 287.6772060973331, 0.07972964908914629, 0.16592993827567076]",'HXutility' object has no attribute '_inlet_cost'
"[28.968331697512635, 0.3188369622972404, 0.11773442142563914, 0.8014187380621834, 0.339787452114877, 316.73955577245783, 0.24050556573602494, 0.47674478845693224]",'MESHDistillation' object has no attribute '_inlet_cost'
"[23.05780663427352, 0.9536317854838021, 0.2018610177492509, 0.6430371139370333, 0.08688948862142834, 297.73013472288795, 0.38839553784414627, 0.2800347759719248]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[26.8278573174762, 0.21435019984192397, 0.3041182814840543, 0.5764585071391999, 0.4797581912544365, 288.6959001613713, 0.9416659647459389, 0.49590524022645566]",'MESHDistillation' object has no attribute '_inlet_cost'
"[4.313615115552157, 0.721157855873531, 0.15213191565111744, 0.5070394371639726, 0.09415833195957912, 280.5715292990944, 0.17199779043392266, 0.65039673032127]",list index out of range
"[17.16163779579443, 0.8621906793070625, 0.01563845033500977, 0.45385960081451066, 0.051574635473208605, 340.8658351771875, 0.6120975433100455, 0.34827698674762575]",list index out of range
"[31.36009045109574, 0.12239043299900491, 0.21925081725900564, 0.3185931935214562, 0.8501061558517673, 327.99422638685496, 0.7302830980398252, 0.7974296688475893]",list index out of range
"[15.368568609457355, 0.8465161647237773, 0.10066541086189827, 0.015127394878221442, 0.43293291770044373, 280.1299031751303, 0.20550750930844497, 0.6861065182438987]",list index out of range
"[49.10653513510217, 0.9007400434479388, 0.04781625624435297, 0.4087466990303171, 0.2150395994617422, 287.9616774902744, 0.9049498532348936, 0.49163229848195705]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[33.47441974353548, 0.9456774500420186, 0.6555353389165971, 0.03345124923899351, 0.24268263530757997, 335.4847956216038, 0.750585382288227, 0.42261542393975565]",list index out of range
"[15.616168063310836, 0.20768653983430393, 0.3237880530922366, 0.6818689707631417, 0.8130251295620038, 314.29493430109704, 0.23473766745791802, 0.9568295651895442]",'HXutility' object has no attribute '_inlet_cost'
"[5.459347978698309, 0.4325103861192926, 0.3239027098461005, 0.24497896206601338, 0.31206173872712645, 318.62191949184466, 0.6972362068661481, 0.26498713622566006]",'HXutility' object has no attribute '_inlet_cost'
"[14.88070509214223, 0.12435601229680925, 0.4997613357552349, 0.24422507114135955, 0.7292302471860076, 335.56305446430093, 0.17190754587867763, 0.9318135727567486]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[36.69219490719485, 0.6309991832978347, 0.11236292984011907, 0.6579333054808081, 0.5463409769570267, 303.53247882511715, 0.8397175362460243, 0.19966242503908058]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[12.731077598126756, 0.07988454319741314, 0.8921150541064446, 0.15557551491009872, 0.46433714630864803, 311.96636835312245, 0.19825488908985892, 0.03409564934944726]",list index out of range
"[32.120503266494055, 0.5422146345530208, 0.059053836780357874, 0.38729434323469786, 0.63823656600334, 332.34787051813566, 0.08462006951764871, 0.9736115401378843]",'HXutility' object has no attribute '_inlet_cost'
"[22.432611526465845, 0.046834952720941174, 0.39141321393537554, 0.638596476579451, 0.37566045337301146, 334.9844615146427, 0.830527689885995, 0.4489065397465489]",list index out of range
"[45.8830007942228, 0.02614054578757416, 0.8085518901581576, 0.11968967784466682, 0.2578748652034702, 326.3890504539587, 0.9907486319339656, 0.527309519248489]",list index out of range
"[35.98119411694446, 0.6945533218039116, 0.6763160267061469, 0.17220696074004213, 0.490745450266369, 349.238989961544, 0.6733164527374994, 0.20262255482280533]",'MESHDistillation' object has no attribute '_inlet_cost'
"[21.315446090181826, 0.7030032429739718, 0.15851023468450326, 0.3259068033453533, 0.29096546069161555, 339.4872629415582, 0.8766686236052306, 0.92918668161522]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[18.091260953581063, 0.8031362371778105, 0.013663727741664727, 0.9198729965101453, 0.7377791441712915, 335.5729527931151, 0.446777333508412, 0.7766165358615933]",list index out of range
"[18.19555764965901, 0.2758056096410542, 0.5064200544013786, 0.1213381185360509, 0.44724520740973606, 330.90803388760924, 0.36728651612060315, 0.5600170174825639]",list index out of range
"[20.216819368217806, 0.052901916136711725, 0.8414107229522524, 0.9655267701766772, 0.9966882280956221, 315.1597499300323, 0.4428512113984384, 0.937320845444997]",'MixerSettler' object has no attribute '_inlet_cost'
"[27.83068617357005, 0.5433321377206607, 0.14171550496270066, 0.25343944652366573, 0.09869181415602378, 333.92150106173, 0.49322198077511276, 0.1063551154866424]",list index out of range
"[3.326838315277013, 0.21415486476001644, 0.8121106558334672, 0.18438239815405114, 0.3133593722215577, 326.935859280311, 0.31501144971482015, 0.22656664416361758]",list index out of range
"[46.65350917210022, 0.5005820906747016, 0.8551503470390505, 0.6368809655542791, 0.009973131371550393, 319.315448188648, 0.7536444635128701, 0.45372832382645617]",list index out of range
"[39.698908911744816, 0.8818801773334832, 0.5987841096351268, 0.11105449673845164, 0.29553442386920076, 301.5167506434696, 0.9988441679352597, 0.0843646326178811]",list index out of range
"[39.51956334454734, 0.17622617635720658, 0.5929887086875739, 0.09038510187698555, 0.540443560110265, 279.34921369427565, 0.07290652744478783, 0.893964249340037]",list index out of range
"[31.077665166724998, 0.039981493046615815, 0.32151946388460445, 0.5580217710885076, 0.18617759411660964, 314.16053122592746, 0.11341274023077767, 0.2090664396204992]",list index out of range
"[35.82406857789301, 0.48562840730680457, 0.21862455423313001, 0.15041258738635652, 0.37679844378581384, 276.0408474248641, 0.9781766228779956, 0.0702869752092146]",list index out of range
"[29.692017794043725, 0.8599855733967263, 0.2602011660331191, 0.2720978235561516, 0.006677282157550133, 347.3754193940387, 0.30027432532857845, 0.39514869746248876]",list index out of range
"[21.800490625445036, 0.7701745109430591, 0.12852452656206628, 0.16789606151594919, 0.49051184491870986, 331.80653106584896, 0.28774510266821085, 0.7102756355762468]",'ShortcutColumn' object has no attribute '_inlet_cost'
