0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
30.711387346935453,0.9814377173432092,0.8420482702187926,0.4949349488340388,0.3542780688699878,284.14018139797287,0.593022143099679,0.6588185924869504,1.3875,1.5286,0.2946722162830896,0.13513126099130934,9.651268826411524,11,7,1.304973400524662,3,2,0.5391306884636551,5,1,0.38161206245422363,1.358,1.6083,0.7929046042460544,23.97058629989624
8.371577230824695,0.8007387056896115,0.30363950643478044,0.11150541305338015,0.9015401156526227,345.7964475345729,0.32162785451154663,0.41597385472259246,1.4433,2.0567,0.06473961668150596,0.01380670611439842,3.5301175993413394,7,5,0.12708263906364228,5,5,1.394229061802324,3,1,0.5212578773498535,1.4848,2.094,0.18777490244182177,4.145078420639038
42.10867208941895,0.46973758004061006,0.35066839279551815,0.5921572096818203,0.9276084411224472,274.52086210383885,0.9755727026926465,0.4258504225830902,1.5996,2.777,0.07757663166086293,0.013806706114398421,1.114727218803195,3,2,2.01958349051725,8,8,1.4300829762424128,8,1,0.46314024925231934,1.8755,2.5853,0.17990667526961324,27.866756200790405
16.947471559914888,0.9694397213532749,0.8171450323255106,0.481530452943014,0.4918257027624197,314.5396286821211,0.7229689029540852,0.2214631513066702,2.1687,4.7222,0.28360109351312457,0.07949153464199306,7.361851357737641,10,6,0.9780688082682127,4,3,3.545162613735524,4,1,48.18311667442322,2.221,4.9985,0.5609265754073328,31.98159122467041
15.80295660202316,0.5537271127787181,0.22824938362874853,0.34971931526075595,0.5819376488679127,285.5168547540606,0.5861973251183105,0.882908257222829,1.1761,0.8132,0.02575104385023552,0.013806706114398421,1.6632263759311339,2,2,0.5394685473096407,4,4,0.14774310875339305,7,1,0.4942131042480469,0.9128,0.5767,0.13188313316274622,3.6616530418395996
40.01476297444553,0.42263851566839916,0.7738423147250816,0.1343192483441527,0.778885930463079,289.5524857962336,0.2382434136061909,0.21813601754715295,1.7511,4.9208,0.038607277793079806,0.013806706114398421,0.5753228216809496,8,6,0.1576255088483029,2,2,3.406347086166876,2,1,48.257954597473145,1.7142,5.2791,0.08766350231413965,33.088423013687134
35.25098514022934,0.9697663923208645,0.08137495126408648,0.35396080399564006,0.3976258593754047,324.9579942602145,0.14226881463917196,0.8402038117676958,1.1747,0.7813,0.06938280577571622,0.013806706114398421,24.152183838823554,8,4,0.6114801035721741,1,1,0.19248838431964713,4,1,0.48485493659973145,1.1275,0.7796,0.9694476893454592,30.97278356552124
30.965552972552572,0.3124546367401313,0.48790771396572885,0.8745739283866769,0.06720877190506294,320.5639870564026,0.8535389455081313,0.381881574577112,1.5785,2.596,0.023969505582813168,0.013806706114398423,0.57484469765936,2,2,6.9415039150399,2,2,1.6806985166087602,6,1,0.774287223815918,1.2725,2.2641,0.36458782517354366,4.4715166091918945
42.26023538937867,0.6793103991853193,0.8269761785316392,0.6677310817799323,0.5740335278869518,346.26132938134936,0.7256678130884152,0.8739299763836554,1.3864,0.673,0.12380406690998642,0.01380670611439842,1.226795074536333,12,10,1.943119667723627,9,8,0.1614205586751823,8,1,48.26887011528015,2.4143,0.6794,0.23259806043863226,35.07301473617554
43.96648179778035,0.7148694660991721,0.7090072507970112,0.47458508711578895,0.7975394501808619,329.50176013905747,0.8633929254943356,0.4451817643048213,1.7304,2.0013,0.11393854571855883,0.013806706114398421,1.571298669477089,10,8,0.8856931849113471,10,9,1.2974462688418127,6,1,0.4570639133453369,2.0207,2.0451,0.1800036316793018,8.584848403930664
22.71375655255486,0.2609725387751612,0.5998089742183729,0.49684070729665725,0.6220351950880177,317.0300123122183,0.7674208131551238,0.7710639913369192,1.2124,0.831,0.04738244730553756,0.013806706114398418,0.4272579368833525,3,3,1.0133836111206553,7,7,0.3203567515677172,7,1,0.42424488067626953,2.1339,0.8403,0.1194496614845351,3.014392375946045
48.01438933548801,0.9513694284157274,0.36919302293538137,0.8325687123969612,0.26866309374354075,330.01518007445844,0.22320037772602477,0.5257399220168064,1.5315,1.631,0.28491796555164944,0.01380670611439842,9.525481271326191,12,7,4.320604424404303,7,5,0.8961352356736904,3,1,48.23820996284485,1.5606,1.6426,0.9857636604393268,35.40742301940918
21.4859034757366,0.5798936120150355,0.908486735811016,0.5754849969161364,0.9807150757465378,292.59360823173796,0.4226440261414743,0.6577801803337453,1.4031,1.3185,0.11697734021731308,0.06180970336704706,0.7313099641915168,7,6,2.061830360625437,10,10,0.5319480730796857,5,1,0.33785271644592285,4.5261,1.4258,0.18783843454031204,34.20156264305115
30.042909784237988,0.15386660636118768,0.9883331790273873,0.480187973421632,0.9570422810094313,327.7024684567866,0.20734405269331466,0.8139194066581948,1.1721,0.7151,0.06705621257724935,0.18041356601343883,0.12779242238609143,6,6,1.3820507868641128,8,8,0.23268235427020453,4,1,48.286277770996094,1.2887,0.7256,0.10792420417969797,37.20869565010071
31.601517443750836,0.18832363716254033,0.7779409489108507,0.5680170429614531,0.22031644163569533,283.8666860075074,0.7893855585058916,0.6175565743227766,1.2651,1.4803,0.023908777387312476,0.01380670611439842,0.2498973243996731,4,3,1.3084827637464582,1,1,0.6544955619217208,6,1,0.6791658401489258,1.1016,1.696,0.11037766233312497,2.430482864379883
17.845486549294627,0.5634111130134462,0.6848799190211508,0.800214354438531,0.8422693534215092,312.4410342808524,0.8470269304119872,0.6849618544628544,1.5092,1.1646,0.20597309422595245,0.013806706114398421,0.9915098154529041,8,6,3.8981537318599027,9,8,0.4904526864637493,7,1,48.294533014297485,1.4206,1.1619,0.32801082717234215,38.110472202301025
32.952068029399165,0.8010902185516515,0.26631021858411713,0.6802457465872188,0.5903101226356887,294.77336117373005,0.08794017696199026,0.31180204269097295,1.6935,3.6338,0.0995459329699316,0.013806706114398423,3.6592960928804588,6,4,2.115992767546571,10,9,2.1081165149489283,1,1,48.3196005821228,2.1923,3.7199,0.4726090836853099,38.74763560295105
19.55573308507276,0.43943225044669326,0.7752687024253025,0.8955655910134703,0.08750787339568895,278.3225172838332,0.6604825903973544,0.8376320232932661,1.291,1.0405,0.05141953590168316,0.013806706114398415,0.5996935587895418,8,6,8.70599534069008,4,3,0.21316998577527052,7,1,0.4262857437133789,1.2143,1.3033,0.49484968731589785,24.554468631744385
16.46776627718229,0.4229116441391334,0.9025885422966109,0.8316857960436312,0.8792664523226721,278.90380605810356,0.8084588882797573,0.8133631259407456,1.4315,1.0891,0.2031399378182862,0.01380670611439842,0.4423409957918467,11,9,5.285523355584371,9,8,0.2532591796746653,7,1,0.2243971824645996,2.0022,1.3497,0.31237815441645067,39.34394145011902
14.704391686861493,0.9793282477411044,0.39511166076631105,0.32831135567386843,0.48000531736533203,282.538574017442,0.23162662091876204,0.5280468990959769,1.5048,2.0334,0.22556968716950263,0.013806706114398425,14.65260829229487,15,7,0.6617297817923485,2,2,0.8867214560037359,3,1,0.4658174514770508,1.4241,2.0584,0.8376954482131604,37.085856437683105
15.250988799727846,0.7231409350667526,0.929240687151626,0.9740581169530588,0.023149560302119176,318.85349730250186,0.6973972940970811,0.30454669820726776,1.9069,3.4528,0.0936890776910368,0.17782713047767953,1.3269270494911043,7,6,38.41480422462398,4,3,2.3182853817279354,4,1,48.22936415672302,1.8799,3.5415,0.8662484780734476,40.37291121482849
9.543577450994105,0.4186923878644392,0.525184769092897,0.30441354540719134,0.8820149856335001,304.1442839129404,0.9418366964449826,0.20828189354578394,2.2629,5.3774,0.051299429966950624,0.013806706114398423,0.7781606192424025,4,3,0.4621994071045319,10,10,3.9384718960197325,6,1,0.8532736301422119,2.2935,5.583,0.10585187698890572,6.473896026611328
28.462966231238926,0.9714317358783228,0.5285251944254374,0.6839956572032397,0.6560571113641216,278.8219415613411,0.3549202816868984,0.5483508411274807,1.6725,1.9496,0.41116152272916134,0.01380670611439842,9.86962853082881,16,8,1.403486985806357,10,7,0.8283908860501645,4,1,48.214502811431885,2.1998,1.9983,0.8673611344837319,40.78604507446289
13.444840724322624,0.7671032011382104,0.25471064796513043,0.34046978067946676,0.47861720260369034,324.4809421718039,0.9377571982621798,0.5549448202987216,1.3548,1.5515,0.04318925696520981,0.013806706114398423,3.239163127951834,5,4,0.5292106517306512,2,2,0.8515079217092698,7,1,0.49829602241516113,1.2864,1.5428,0.22997512073661872,2.2973344326019287
31.224196866810285,0.8316676995742145,0.7666010033495327,0.7787390099715443,0.3077287702212827,283.013355351265,0.9201308034932565,0.6628661015966246,1.5769,1.5071,0.14839652966577638,0.013806706114398421,2.126727557030718,13,9,3.3788573640089874,7,5,0.548428054846505,8,1,0.5504670143127441,1.563,1.6364,0.45071750880030154,40.28984022140503
13.177809690974122,0.7168208446403891,0.11657551782398241,0.542854226714055,0.5405400655417433,282.1496695376414,0.9634678565572682,0.26586397037663645,1.9852,4.7643,0.033178904549913804,0.013806706114398421,3.443189010988108,2,2,1.2198625330757058,6,6,2.8942738384556566,7,1,0.876312255859375,1.9038,4.6363,0.23044895510929994,9.348592758178711
33.67556268974161,0.7672437011844541,0.36501222336591904,0.817600169391759,0.9299310176737999,327.0291394726344,0.7393230470657436,0.7695761848401791,1.3879,0.9602,0.2666140247520258,0.013806706114398423,2.822350947952372,7,5,4.735061683794861,9,8,0.3215030424193025,7,1,48.1945436000824,2.5235,0.9419,0.6563529959260918,43.975669145584106
26.906971013956746,0.22225495792397298,0.6824680458816087,0.33246200484902444,0.5383748109319701,326.98821271727337,0.7062586641312641,0.6716284665380926,1.1729,0.9703,0.032547047803840636,0.013806706114398421,0.3313911399561221,3,3,0.5004742079319973,3,3,0.5141228754773433,6,1,0.41352057456970215,1.0846,0.9842,0.09240173452825247,2.7035820484161377
31.495804668258824,0.9340178489114151,0.5827339367726807,0.9684227367122258,0.06561498352381755,306.59721989201466,0.6822075973155817,0.304184749075282,2.0111,3.6687,0.3484384521796572,0.01380670611439842,5.641049198800676,14,8,24.430994839811873,8,4,2.318480942243001,4,1,0.7635068893432617,2.0807,3.7745,0.9993027239318513,42.58319616317749
32.255295377168096,0.5231591760997197,0.2507710333834408,0.782237723294486,0.31744671052116946,303.5891662631681,0.3249287999407775,0.4647062852802553,1.4418,2.1308,0.04559318684717064,0.013806706114398423,1.454217879393486,2,2,3.6941269321377788,7,6,1.1474605724526237,3,1,48.21008348464966,1.1555,1.8236,0.3223008157147977,45.464436531066895
22.82178718056215,0.5393745586543024,0.37897052761147915,0.5599291152412293,0.4829170099223134,333.907548654705,0.18518313538163098,0.5727710757154209,1.328,1.3572,0.04663144542658108,0.01380670611439842,1.2926637331219426,4,3,1.2938524234483,6,6,0.7412667012139297,3,1,0.4923825263977051,1.4029,1.3608,0.18827725018672248,6.0562074184417725
16.81468654784073,0.5722821705291192,0.5117096611770519,0.8556205808850965,0.2687767439868716,301.65352887030133,0.3170646677903911,0.670215740186766,1.3649,1.2773,0.10187215373548655,0.013806706114398421,1.2354457096456142,6,4,5.864578748671325,8,7,0.4987991909755714,4,1,0.4892425537109375,2.1355,1.3807,0.4812574371736342,12.061208486557007
26.0214411720406,0.6723202152037235,0.777671502653395,0.7699236194946025,0.14317052300045477,295.81224605150874,0.025219682098550956,0.9346138508520632,1.1553,0.6912,0.049637737790069116,0.013806706114398416,1.1957100145288027,11,8,3.442400941344833,2,2,0.06991506055840278,3,1,0.4397919178009033,1.0136,0.8028,0.2955894843784875,3.832042932510376
13.353647354172159,0.5403564783003043,0.9919349974521446,0.8077357871862121,0.7289246951505832,304.6813857781503,0.6624112200148771,0.8053936009826572,1.4657,0.9429,0.17026304874399967,0.2846879494309872,0.5810125102642271,8,8,3.741918156770643,15,13,0.2598366304070498,6,1,48.28276181221008,3.8193,1.2417,0.21836679558136232,46.257389307022095
2.8263417704646425,0.7626967043463156,0.8800100166988702,0.7147515219574366,0.3644322362934803,284.35125090733345,0.6459458576871965,0.41669421784369476,1.7689,2.6877,0.10908452899849815,0.01380670611439842,1.3033599970979712,14,11,2.46992895590043,6,5,1.4293258141593024,4,1,0.41103529930114746,1.6973,2.8649,0.21424622145577363,14.183130025863647
1.84944265326907,0.9782370208410593,0.929318752714827,0.5793263975914842,0.7284151903054649,298.15101957555817,0.535509010863544,0.8432877136223401,1.8728,0.8637,0.3316178356846641,0.013806706114398421,5.715910855232604,24,16,0.9867943140099511,10,7,0.19952235029412296,6,1,0.2366166114807129,1.6162,0.8872,0.29061726618245587,45.85400366783142
45.9563892202742,0.5431122082358688,0.46023697203203945,0.7850058699016046,0.45189879828274193,284.21999204327665,0.7606139614498281,0.742039050805485,1.3657,1.2291,0.09803342933109213,0.013806706114398423,1.200671326953492,5,4,3.6373823469420277,9,8,0.374052261293056,7,1,48.35581135749817,1.2603,1.4126,0.3455633328097226,46.62914419174194
8.009013206026182,0.9014566004671395,0.2120288960545229,0.8982468791012389,0.17429134264274146,314.4021655040577,0.15513903430631984,0.39817364093743973,1.5588,2.3951,0.14102433251094926,0.013806706114398421,7.164893455841718,8,5,8.485816916359797,7,5,1.473860607590219,2,1,48.25690841674805,1.494,2.4439,0.9859289429420522,47.63118648529053
19.580805919098765,0.9453580438904826,0.44176014631186694,0.6497794094725683,0.9405269491736853,281.30260530901245,0.5079522535404956,0.6026464604629815,1.5099,1.6952,0.3308768552090615,0.013806706114398425,7.295889087402582,12,7,1.7340784532179314,8,7,0.6763116729307214,5,1,0.3793673515319824,2.4337,1.7506,0.7221632671538081,46.69451022148132
35.7723694778869,0.6110134594809197,0.17308708850226362,0.870996559577361,0.5708194214819287,283.99507053618026,0.23074399940396964,0.4023497078878586,1.6483,2.8679,0.11080227721569638,0.01380670611439842,2.1615437295888276,2,2,6.861389797871178,14,13,1.4546661882811334,3,1,0.4371347427368164,2.7267,2.5979,0.5270792117715793,48.97732639312744
49.01731469214051,0.8705365675524311,0.08317115657433463,0.1526617336513202,0.7247920760514386,297.26390947343214,0.37867631612488745,0.1713818823268188,2.1121,6.8579,0.029766093114795424,0.013806706114398418,7.783033688709988,3,2,0.18070241969803139,2,2,4.593090148663053,2,1,0.8744411468505859,1.8971,6.9975,0.24044970122683218,6.847649097442627
28.466412535557414,0.22803103879794215,0.5253339446654318,0.2799480697677362,0.8112443635205319,334.0972125166267,0.7137112279926784,0.8812703034469859,1.0966,0.5426,0.03522786273964396,0.013806706114398423,0.4088753933150944,2,2,0.40231907690206736,7,7,0.15189196983114775,8,1,0.3449366092681885,0.8511,0.3465,0.09321496312441654,25.72786235809326
14.031318839845607,0.6213238712355819,0.30079625474662247,0.9105267964769864,0.834009892860171,296.0259656216436,0.7140236866634049,0.9494951195386399,1.3583,0.7563,0.2734678711808252,0.013806706114398423,1.8337064424351754,4,3,8.98774993535319,10,9,0.068915211152716,10,1,0.39310288429260254,2.1185,0.8413,0.7244626501664247,16.206387996673584
15.493524537613455,0.6396969588354159,0.4414217013498089,0.8780919308606663,0.2693660356559329,349.3723913578519,0.35314751022900437,0.7330705004945073,1.3104,0.9582,0.13051679145917003,0.01380670611439842,1.6635918733975246,6,4,6.9568902063258555,9,7,0.3729947297905047,5,1,0.4986915588378906,1.2862,0.9266,0.7005744114391962,53.00856804847717
1.89394006201593,0.46719591076632244,0.6259797699217198,0.511201755365568,0.8721775121761902,281.0413014379933,0.5079574957837728,0.8425219640420913,1.2781,0.8763,0.07582325682595804,0.01380670611439842,0.7953262252063689,6,5,1.1422600437280144,8,8,0.20042428330415796,6,1,0.24080967903137207,1.2834,0.9993,0.09158044665953755,12.74933934211731
20.514791260818242,0.6459915408901042,0.5106684696321182,0.5978209728700359,0.6270698424019947,290.80124167773596,0.3239063708170299,0.9501236295050539,1.2864,0.6631,0.08280266552692694,0.01380670611439842,1.535261369719871,7,5,1.4975382328301465,9,8,0.059573770219198026,7,1,0.3153531551361084,1.7092,0.7441,0.22049295954170695,6.6288087368011475
7.503839921850142,0.24561728931513263,0.8460107100835391,0.8269454786187518,0.2645828225972825,320.4987893729092,0.4760893740896439,0.5938624090342315,1.454,1.3654,0.08005218609614285,0.01380670611439842,0.28524189570833824,7,6,4.80913883576508,7,6,0.6984067253197201,5,1,0.46836400032043457,1.3962,1.3591,0.2566164529722616,14.085649728775024
6.265548358940247,0.8262181526877966,0.33453092423009506,0.5973558469244072,0.7103769478535454,311.9843693515004,0.08742124863701894,0.5208090985434725,1.4575,1.7741,0.12212396965358363,0.01380670611439842,3.7602556597634322,7,5,1.4414940283387816,10,9,0.902508880176098,2,1,0.4661290645599365,2.0597,1.8101,0.3591113110443188,27.782148838043213
22.05277229974634,0.44428691756085736,0.4169770557012827,0.9423283204325529,0.27851622384980884,308.3490336867837,0.23176458016464713,0.694191616178042,1.4048,1.1956,0.1769605327105885,0.013806706114398421,0.94304601970385,3,2,14.905453960136057,12,10,0.44368920316468363,4,1,0.6595408916473389,1.0221,0.8305,0.823306484828429,42.379915952682495
8.126043194844971,0.8712209773640728,0.11258630877844485,0.3233865552582939,0.5817633989004073,297.3604065008672,0.3577421667540052,0.12261054669037118,2.4012,9.6635,0.036136614594433944,0.01380670611439842,7.156540485369909,4,3,0.4818001587080393,3,3,6.588540795867491,1,1,1.0236620903015137,2.4844,10.4264,0.38026644766695084,8.708330631256104
41.28979950692715,0.4131138835896104,0.9632863318565613,0.6786253967001479,0.28020514741186553,327.37986458691,0.9159389917671088,0.9641245270869618,1.4243,0.583,0.05068501197169324,0.17021672357973147,0.45621256925246734,6,6,2.1430502898857817,4,4,0.05586921030432308,13,1,0.43883609771728516,1.309,0.6311,0.1610414722369186,10.822536945343018
32.44310266336548,0.5083759537038951,0.45823051506538826,0.8347017682530745,0.16140238370780868,295.25932001045,0.3782495492140137,0.09695877057597126,2.9003,12.3285,0.04151648280207884,0.013806706114398418,1.088919367772217,4,3,5.117695768777761,5,4,8.386721995729834,1,1,1.2022886276245117,3.0306,13.577,0.417778074676354,26.653843641281128
22.774452811451546,0.3928533862452063,0.6404762343369509,0.11301534450159058,0.9697149132584266,327.8492792168656,0.48260674172266904,0.5928658633271617,1.3062,1.1615,0.044286883268299514,0.013806706114398425,0.6313939107500175,5,4,0.13718118331611437,11,11,0.7014005242825868,5,1,0.3637356758117676,1.2691,1.1788,0.08783771604641875,20.31299376487732
43.44064925584274,0.7822162257757342,0.8609080951754693,0.2767449468908764,0.9499300374382221,284.212560774245,0.9306934242195396,0.6066522703996475,1.542,1.5668,0.09715883126970894,0.013806706114398425,1.447162182192567,14,11,0.4659201759235877,6,6,0.6913345188692417,7,1,0.42354249954223633,1.7745,1.6572,0.14159496105082692,7.858251094818115
30.30978828045372,0.4109033290106572,0.8254557110494039,0.6380887391030772,0.42526494391628666,294.26870185027894,0.034359410480301035,0.3884612592417935,1.3396,2.6215,0.059220469055849795,0.013806706114398421,0.512390410678602,8,6,1.787709175255838,6,5,1.5143602362400888,0,0,0.48107266426086426,1.3769,2.8285,0.16348096281003238,57.840325117111206
25.74467762968235,0.29727801661298026,0.5379183606852089,0.36284542448136237,0.5023552673532103,330.819466784714,0.22413300966163507,0.49537598438133296,1.233,1.5708,0.028664469995834226,0.013806706114398423,0.5200718775378054,3,3,0.5698050028061736,3,3,1.0098361101508564,3,1,0.45172595977783203,1.1482,1.6,0.1046778258768641,6.029638767242432
21.766726952812988,0.9708601111585216,0.9582731891615532,0.7778629907550942,0.530559017595485,284.40748950496373,0.4766327807578157,0.9013521115644194,1.9234,0.8577,0.3246683394937391,0.01380670611439842,3.774581886692293,24,17,2.493192140743569,11,8,0.12093952938826907,7,1,0.25850820541381836,1.9541,0.9581,0.5436865920934685,9.956010818481445
33.196849995264245,0.2798685410000665,0.8779068076692602,0.9831393204241837,0.9785671595852807,295.8298063822482,0.8619947552123761,0.735849067802735,1.5712,1.2687,0.7202576567666285,0.01380670611439842,0.2994828051600124,8,7,20.831268320056456,15,14,0.38738065027057017,7,1,0.32807135581970215,5.1724,1.3969,0.694764822173711,61.33075165748596
12.804357399533684,0.4894746323095321,0.2530777508048174,0.6674638736123134,0.8194959369261224,298.1859138021376,0.46487710302692936,0.19981100360534407,2.2398,5.8738,0.06598706007962656,0.013806706114398418,1.3228468476037891,2,2,2.1964027390928997,14,13,3.8907840836318672,3,1,48.20353436470032,2.5135,5.8096,0.20968869989171693,63.00852560997009
35.84875384292665,0.46687545588636714,0.35046372996742975,0.899877145632374,0.7466822837453572,282.0547264486322,0.6764840910966284,0.999045830861636,1.5206,0.8256,0.20294900697200524,0.013806706114398423,1.104566279001265,3,2,7.970948588782517,18,16,0.1052376478268887,8,3,0.38141417503356934,1.0569,0.5023,0.503378451058902,63.68277072906494
39.1394956246238,0.05366901265286557,0.8561991674785014,0.6558793609024188,0.6291191999574274,342.3663949325751,0.8032627953048871,0.599605477615087,1.2886,1.2364,0.07182603957753529,0.01380670611439842,0.07801845584346817,2,2,1.9660583430866596,10,9,0.7007778143728952,6,1,0.4472932815551758,1.5416,0.9868,0.14803340419426722,63.113309144973755
17.255509331452217,0.3771609191001728,0.9129581568293498,0.6001039301494187,0.5534473921481868,284.0667129174139,0.2645238195599413,0.37586637551143603,1.6593,2.9021,0.06722500790565994,0.01380670611439842,0.3796421081107216,10,8,1.521338453949428,8,7,1.629144353242306,3,1,0.39171528816223145,2.6607,3.2049,0.13811890909607788,39.83972764015198
3.160743320099963,0.3550351787889995,0.5749845747991127,0.8766902751067756,0.8834859517575562,332.96732022467546,0.9306179430489242,0.724398783695191,1.326,1.0734,0.24085541310053454,0.013806706114398421,0.6015355618936082,4,3,7.296629002702444,10,9,0.41166307258851426,8,1,0.7076904773712158,2.1686,1.0274,0.387514088236293,16.14099359512329
31.07018732511513,0.5630887803210926,0.20699267592073287,0.8271175959954645,0.9034498121230342,288.2331782684345,0.9033451639113885,0.7908687407379124,1.3046,1.1078,0.1375665803898496,0.01380670611439842,1.7640680454634334,2,2,6.132154103865308,9,9,0.2935635494853669,8,1,0.5836408138275146,1.1726,0.7393,0.40379808206924106,6.619366645812988
6.244143714921269,0.6038368011105534,0.20621553064183687,0.575757886201056,0.893072946805772,337.93327371272454,0.7623899928850797,0.4871505834288896,1.3835,1.7915,0.06638871772189997,0.01380670611439842,1.9215906639267666,2,2,1.6431056873905099,7,7,1.0914641690938127,5,1,0.6693212985992432,1.7146,1.4527,0.2502528495113749,19.438380479812622
29.806450288438274,0.6679355806148948,0.6099190939732223,0.6364568788502111,0.878432246366326,295.6971897884044,0.469269646176402,0.11775760002962656,2.7541,9.9439,0.13462536416326154,0.01380670611439842,1.4657314276820381,8,6,1.958036523286574,7,7,7.03972330104138,2,1,1.0111570358276367,3.6208,10.9618,0.2417837658765865,29.96963667869568
